,title,tot_gross,release_month,runtime_minutes,genres,averagerating
1595,The Wolfpack,1300000.0,6,90.0,"['Biography', 'Documentary']",7.0
812,The Wolverine,414900000.0,7,126.0,"['Action', 'Adventure', 'Sci-Fi']",6.7
539,The Woman in Black,127700000.0,2,95.0,"['Drama', 'Fantasy', 'Horror']",6.4
1471,The Woman in Black 2: Angel of Death,48900000.0,1,98.0,"['Drama', 'Horror', 'Thriller']",4.9
753,The Woman in the Fifth,114000.0,6,84.0,"['Drama', 'Mystery', 'Thriller']",5.4
318,The Women on the 6th Floor,23220000.0,12,102.0,['Comedy'],7.1
1671,The Wonders,73400.0,6,112.0,"['Comedy', 'Mystery']",6.2
616,The Words,13200000.0,9,102.0,"['Drama', 'Mystery', 'Romance']",7.1
1718,The World of Kanako,16600.0,12,118.0,"['Drama', 'Mystery', 'Thriller']",6.6
892,The World's End,46100000.0,8,109.0,"['Action', 'Comedy', 'Sci-Fi']",7.0
2581,The Young Karl Marx,126000.0,6,118.0,"['Biography', 'Drama', 'History']",6.6
1927,The Young Messiah,6500000.0,3,111.0,"['Drama', 'Fantasy']",5.6
1276,The Zero Theorem,771000.0,8,107.0,"['Comedy', 'Drama', 'Fantasy']",6.1
2237,The Zookeeper's Wife,26200000.0,3,127.0,"['Biography', 'Drama', 'History']",7.0
2291,Their Finest,3600000.0,4,117.0,"['Comedy', 'Drama', 'Romance']",6.8
2352,Thelma,147000.0,11,111.0,"['Drama', 'Family']",6.8
402,There Be Dragons,1100000.0,5,122.0,"['Biography', 'Drama', 'War']",5.8
2504,They Shall Not Grow Old,18000000.0,12,99.0,"['Documentary', 'History', 'War']",8.4
2100,They Will Have to Kill Us First,7500.0,8,100.0,['Documentary'],7.3
551,Think Like a Man,96000000.0,4,122.0,"['Comedy', 'Romance']",6.6
1141,Think Like a Man Too,70200000.0,6,106.0,"['Comedy', 'Romance']",5.8
1273,Third Person,1000000.0,12,57.0,"['Documentary', 'Drama']",8.6
552,This Is 40,88000000.0,12,134.0,"['Comedy', 'Romance']",6.2
531,This Means War,156500000.0,2,103.0,"['Action', 'Comedy', 'Romance']",6.3
624,This Must Be the Place,11744000.0,11,118.0,"['Comedy', 'Drama']",6.7
206,Thor,449300000.0,5,115.0,"['Action', 'Adventure', 'Fantasy']",7.0
2112,Thor: Ragnarok,854000000.0,11,130.0,"['Action', 'Adventure', 'Comedy']",7.9
808,Thor: The Dark World,644600000.0,11,112.0,"['Action', 'Adventure', 'Fantasy']",6.9
2040,Three,120000.0,9,87.0,"['Drama', 'Thriller']",6.7
2168,"Three Billboards Outside Ebbing, Missouri",159200000.0,11,115.0,"['Crime', 'Drama']",8.2
1998,Tickled,614000.0,6,92.0,"['Documentary', 'Mystery']",7.6
1603,Timbuktu,1100000.0,1,97.0,['Drama'],7.2
2574,Time Freak,266000.0,11,104.0,"['Comedy', 'Drama', 'Romance']",5.7
1641,Time Out of Mind,167000.0,9,120.0,['Drama'],5.7
176,Tiny Furniture,392000.0,11,98.0,"['Comedy', 'Drama', 'Romance']",6.2
869,Tiny Times,77723500.0,7,116.0,"['Drama', 'Romance']",3.0
564,To Rome with Love,73300000.0,6,112.0,"['Comedy', 'Music', 'Romance']",6.3
2423,Tomb Raider,274700000.0,3,119.0,"['Action', 'Adventure', 'Fantasy']",6.3
2367,Tomorrow,62500.0,1,115.0,['Drama'],9.1
1397,Tomorrowland,209100000.0,5,70.0,['Documentary'],6.3
1982,Toni Erdmann,1500000.0,12,162.0,"['Comedy', 'Drama']",7.4
52,Tooth Fairy,112400000.0,1,86.0,['Horror'],2.6
1176,Top Five,26100000.0,12,102.0,"['Comedy', 'Romance']",6.4
234,Tower Heist,152900000.0,11,104.0,"['Action', 'Comedy', 'Crime']",6.2
0,Toy Story 3,1067000000.0,6,103.0,"['Adventure', 'Animation', 'Comedy']",8.3
2520,Traffik,9536000.0,4,96.0,"['Action', 'Crime', 'Drama']",6.0
1413,Trainwreck,140800000.0,7,125.0,"['Comedy', 'Drama', 'Romance']",6.2
912,Trance,24200000.0,4,83.0,['Horror'],4.6
1127,Transcendence,103000000.0,4,98.0,['Drama'],6.1
1069,Transformers: Age of Extinction,1104000000.0,6,165.0,"['Action', 'Adventure', 'Sci-Fi']",5.7
194,Transformers: Dark of the Moon,1123800000.0,6,154.0,"['Action', 'Adventure', 'Sci-Fi']",6.2
2123,Transformers: The Last Knight,605499999.0,6,154.0,"['Action', 'Adventure', 'Sci-Fi']",5.2
1553,Trash,4817500.0,10,,['Action'],7.2
2387,Trespass Against Us,5700.0,1,99.0,"['Action', 'Crime', 'Drama']",5.8
1884,Triple 9,23100000.0,2,115.0,"['Crime', 'Thriller']",6.3
729,Trishna,240000.0,7,117.0,['Drama'],6.0
1767,Trolls,346900000.0,11,92.0,"['Adventure', 'Animation', 'Comedy']",6.5
578,Trouble with the Curve,49000000.0,9,111.0,"['Drama', 'Sport']",6.8
2066,Troublemakers: The Story of Land Art,38600.0,10,72.0,"['Biography', 'Documentary', 'History']",6.5
27,True Grit,252200000.0,12,110.0,"['Adventure', 'Drama', 'Western']",7.6
1554,True Story,4700000.0,4,93.0,['Drama'],6.6
1574,Truth,2500000.0,1,99.0,"['Drama', 'Romance']",5.8
2449,Truth or Dare,95300000.0,10,100.0,"['Comedy', 'Romance']",5.0
462,"Tuesday, After Christmas",64000.0,5,99.0,"['Drama', 'Romance']",7.0
2266,Tulip Fever,8400000.0,8,105.0,"['Drama', 'History', 'Romance']",6.2
2032,Tumbledown,135000.0,10,80.0,"['Drama', 'Mystery', 'Romance']",4.1
2001,Tunnel,569000.0,8,86.0,['Horror'],4.9
823,Turbo,282500000.0,7,96.0,"['Adventure', 'Animation', 'Comedy']",6.4
751,"Turn Me On, Dammit!",126000.0,11,76.0,"['Comedy', 'Romance']",6.3
1256,Tusk,1800000.0,9,102.0,"['Comedy', 'Drama', 'Horror']",5.3
156,Twelve,2584000.0,7,,['Comedy'],8.4
2370,Twenty Two,46800.0,9,112.0,"['Crime', 'Documentary', 'History']",7.5
1213,"Two Days, One Night",6800000.0,12,95.0,['Drama'],7.3
1337,Two Night Stand,18600.0,9,86.0,"['Comedy', 'Romance']",6.4
475,Tyrannosaur,22300.0,11,92.0,['Drama'],7.6
2377,Una,22800.0,10,94.0,"['Drama', 'Romance']",6.2
1110,Unbroken,163400000.0,12,137.0,"['Biography', 'Drama', 'Sport']",7.2
399,Uncle Boonmee Who Can Recall His Past Lives,1130000.0,3,114.0,"['Drama', 'Fantasy']",6.7
2483,Uncle Drew,46700000.0,6,103.0,"['Comedy', 'Sport']",5.7
2596,Under the Tree,67600.0,7,89.0,"['Comedy', 'Drama', 'Mystery']",6.9
2189,Underworld: Blood Wars,81100000.0,1,91.0,"['Action', 'Adventure', 'Fantasy']",5.8
1523,Unfinished Business,14400000.0,3,,['Horror'],7.2
692,Unforgivable,1354000.0,9,111.0,['Drama'],5.8
1454,Unfriended,64100000.0,4,83.0,"['Horror', 'Mystery', 'Thriller']",5.6
2508,Unfriended: Dark Web,15200000.0,7,92.0,"['Crime', 'Horror', 'Mystery']",5.9
719,Universal Soldier: Day of Reckoning,369500.0,11,114.0,"['Action', 'Horror', 'Mystery']",5.1
247,Unknown,130799999.0,2,96.0,['Drama'],6.9
2510,Unsane,14300000.0,3,98.0,"['Drama', 'Horror', 'Mystery']",6.4
39,Unstoppable,167800000.0,11,84.0,['Documentary'],8.1
2509,Upgrade,14400000.0,6,,['Drama'],8.8
946,Upside Down,8105000.0,3,,['Drama'],7.7
758,V/H/S,100000.0,10,116.0,"['Horror', 'Thriller']",5.8
1048,V/H/S/2,21800.0,6,96.0,"['Horror', 'Thriller']",6.1
1425,Vacation,104900000.0,4,99.0,"['Adventure', 'Comedy']",6.1
30,Valentine's Day,216500000.0,2,125.0,"['Comedy', 'Romance']",5.7
2154,Valerian and the City of a Thousand Planets,225900000.0,7,137.0,"['Action', 'Adventure', 'Fantasy']",6.5
2078,Valley of Love,28600.0,3,91.0,['Drama'],5.9
1192,Vampire Academy,15400000.0,2,104.0,"['Action', 'Comedy', 'Drama']",5.5
66,Vampires Suck,80600000.0,8,82.0,['Comedy'],3.4
403,Vanishing on 7th Street,1022700.0,2,92.0,"['Horror', 'Mystery', 'Thriller']",4.9
1207,Venus in Fur,8374000.0,6,96.0,['Drama'],7.2
1230,Veronica Mars,3495000.0,3,107.0,"['Crime', 'Drama', 'Mystery']",6.8
1349,Very Good Girls,6900.0,1,91.0,"['Drama', 'Romance']",6.0
1596,Veteran,1200000.0,9,123.0,"['Action', 'Comedy', 'Crime']",7.0
2462,Vice,76000000.0,1,96.0,"['Action', 'Adventure', 'Sci-Fi']",4.2
2267,Viceroy's House,7800000.0,9,106.0,"['Biography', 'Drama', 'History']",6.7
711,Vicky Donor,549000.0,4,126.0,"['Comedy', 'Romance']",7.8
1498,Victor Frankenstein,34300000.0,11,110.0,"['Drama', 'Horror', 'Sci-Fi']",6.0
454,Vidal Sassoon: The Movie,124600.0,4,90.0,['Documentary'],6.5
1052,Violet & Daisy,17200.0,6,88.0,"['Action', 'Comedy', 'Crime']",6.1
986,Violeta Went to Heaven,1221500.0,3,110.0,"['Biography', 'Drama', 'Music']",7.3
2005,Viral,,7,95.0,"['Comedy', 'Horror', 'Thriller']",4.4
2028,Viva,178000.0,2,100.0,['Drama'],7.2
463,Viva Riva!,61800.0,6,98.0,"['Crime', 'Drama', 'Thriller']",6.2
769,Vulgaria,59100.0,9,93.0,['Comedy'],6.3
706,W.E.,868000.0,2,119.0,"['Drama', 'History', 'Romance']",6.3
762,Wagner & Me,78700.0,11,89.0,"['Biography', 'Documentary', 'History']",7.0
2335,Wakefield,263000.0,5,106.0,"['Comedy', 'Drama']",6.3
1319,Walk of Shame,59200.0,5,95.0,['Comedy'],6.0
1001,Walking the Camino: Six Ways to Santiago,613000.0,2,84.0,"['Adventure', 'Documentary']",7.3
47,Wall Street: Money Never Sleeps,134800000.0,9,133.0,['Drama'],6.2
605,Wanderlust,21700000.0,2,98.0,"['Comedy', 'Romance']",5.6
1828,War Dogs,86200000.0,8,114.0,"['Comedy', 'Crime', 'Drama']",7.1
225,War Horse,177600000.0,12,,['Drama'],8.6
1450,War Room,67800000.0,8,120.0,['Drama'],6.5
1036,War Witch,70500.0,3,90.0,"['Drama', 'War']",7.1
2127,War for the Planet of the Apes,490700000.0,7,140.0,"['Action', 'Adventure', 'Drama']",7.5
1760,Warcraft,433700000.0,6,123.0,"['Action', 'Adventure', 'Fantasy']",6.9
853,Warm Bodies,117000000.0,2,98.0,"['Comedy', 'Horror', 'Romance']",6.9
319,Warrior,23100000.0,9,140.0,"['Drama', 'Sport']",8.2
2364,Warriors of the Dawn,84500.0,6,130.0,"['Adventure', 'Drama', 'History']",5.4
184,Waste Land,276700.0,1,97.0,"['Drama', 'Thriller']",5.5
250,Water for Elephants,117100000.0,4,120.0,"['Drama', 'Romance']",6.9
1991,Wazir,1100000.0,1,103.0,"['Action', 'Crime', 'Drama']",7.1
167,We Are Family,1031000.0,9,,"['Comedy', 'Drama', 'Family']",4.9
1032,We Are What We Are,81400.0,2,90.0,"['Drama', 'Horror']",5.7
2063,We Are X,45300.0,10,93.0,"['Documentary', 'Music']",7.7
1530,We Are Your Friends,11100000.0,8,96.0,"['Drama', 'Music', 'Romance']",6.2
249,We Bought a Zoo,120100000.0,12,124.0,"['Comedy', 'Drama', 'Family']",7.1
614,We Have a Pope,16148000.0,4,102.0,"['Comedy', 'Drama']",6.7
352,We Need to Talk About Kevin,6000000.0,12,112.0,"['Drama', 'Mystery', 'Thriller']",7.5
825,We're the Millers,270000000.0,8,110.0,"['Comedy', 'Crime']",7.0
1978,Weiner,1700000.0,5,96.0,['Documentary'],7.6
1700,Welcome to Leith,36000.0,9,85.0,['Documentary'],7.0
2512,Welcome to Marwen,12900000.0,12,116.0,"['Biography', 'Comedy', 'Drama']",6.1
1617,Welcome to Me,609000.0,5,87.0,"['Comedy', 'Drama']",5.9
1059,Welcome to the Punch,9700.0,3,99.0,"['Action', 'Crime', 'Thriller']",6.1
179,Welcome to the Rileys,317000.0,10,110.0,['Drama'],7.0
1202,Wetlands,10559500.0,11,98.0,"['Crime', 'Drama', 'Thriller']",4.2
988,What Maisie Knew,1100000.0,5,99.0,['Drama'],7.5
1696,What Our Fathers Did: A Nazi Legacy,40100.0,11,96.0,"['Documentary', 'History']",7.0
2575,What They Had,260000.0,10,101.0,['Drama'],6.7
1542,What We Do in the Shadows,6300000.0,2,86.0,"['Comedy', 'Horror']",7.7
555,What to Expect When You're Expecting,84400000.0,5,110.0,"['Comedy', 'Drama', 'Romance']",5.7
307,What's Your Number?,30399999.0,9,106.0,"['Comedy', 'Romance']",6.1
1619,When Marnie Was There,561000.0,5,103.0,"['Animation', 'Drama', 'Family']",7.7
94,When in Rome,43100000.0,1,91.0,"['Comedy', 'Romance']",5.6
1874,When the Bough Breaks,30611000.0,9,93.0,['nan'],6.1
1173,When the Game Stands Tall,30100000.0,8,115.0,"['Drama', 'Family', 'Sport']",6.7
714,Where Do We Go Now?,532000.0,5,110.0,"['Comedy', 'Drama']",7.5
1601,Where Hope Grows,1200000.0,4,95.0,"['Drama', 'Family']",6.6
1951,Where to Invade Next,3800000.0,12,120.0,"['Comedy', 'Documentary']",7.5
1516,While We're Young,17300000.0,4,97.0,"['Comedy', 'Drama', 'Mystery']",6.3
1157,Whiplash,49000000.0,1,106.0,"['Drama', 'Music']",8.5
1885,Whiskey Tango Foxtrot,23100000.0,3,112.0,"['Biography', 'Comedy', 'Drama']",6.6
1332,White Bird in a Blizzard,33800.0,9,91.0,"['Drama', 'Mystery', 'Thriller']",6.4
2495,White Boy Rick,25900000.0,9,111.0,"['Crime', 'Drama']",6.4
960,White Elephant,4408900.0,3,105.0,['Drama'],6.5
1630,White God,282000.0,3,121.0,"['Drama', 'Fantasy', 'Horror']",6.9
835,White House Down,205400000.0,6,131.0,"['Action', 'Drama', 'Thriller']",6.4
1815,Why Him?,118100000.0,12,111.0,['Comedy'],6.2
2464,Widows,76000000.0,11,100.0,"['Comedy', 'Drama']",6.3
2014,Wiener-Dog,477000.0,6,88.0,"['Comedy', 'Drama']",5.9
1701,Wild City,34900.0,7,120.0,"['Action', 'Crime', 'Thriller']",5.8
1506,Wild Tales,27000000.0,11,122.0,"['Comedy', 'Drama', 'Thriller']",8.1
153,Wild Target,3409000.0,10,98.0,"['Action', 'Comedy', 'Crime']",6.8
2541,Wildlife,3100000.0,10,115.0,['Drama'],6.8
340,Win Win,10852000.0,3,97.0,['Comedy'],6.0
2496,Winchester,25100000.0,2,99.0,"['Biography', 'Drama', 'Fantasy']",5.4
2227,Wind River,33800000.0,8,107.0,"['Crime', 'Drama', 'Mystery']",7.7
285,Winnie the Pooh,49900000.0,7,63.0,"['Adventure', 'Animation', 'Comedy']",7.2
121,Winter's Bone,13800000.0,6,100.0,"['Drama', 'Mystery']",7.2
1172,Winter's Tale,31100000.0,2,118.0,"['Drama', 'Fantasy', 'Mystery']",6.2
1219,Wish I Was Here,5500000.0,1,106.0,"['Comedy', 'Drama']",6.7
2254,Wish Upon,14300000.0,7,90.0,"['Drama', 'Fantasy', 'Horror']",5.0
1417,Wolf Totem,125811000.0,9,121.0,"['Adventure', 'Drama']",6.7
1343,Wolves,12100.0,10,109.0,"['Drama', 'Sport']",5.6
1459,Woman in Gold,61599999.0,4,109.0,"['Biography', 'Drama', 'History']",7.3
653,Won't Back Down,5300000.0,6,114.0,['Sport'],7.9
2138,Wonder,305900000.0,11,113.0,"['Drama', 'Family']",8.0
2249,Wonder Wheel,15900000.0,12,101.0,['Drama'],6.2
2115,Wonder Woman,821900000.0,6,75.0,"['Documentary', 'Drama', 'Sport']",6.9
2292,Wonderstruck,3300000.0,10,116.0,"['Drama', 'Mystery']",6.2
1525,Woodlawn,14400000.0,10,123.0,"['Drama', 'Sport']",6.5
1235,Words and Pictures,3400000.0,5,111.0,"['Comedy', 'Drama', 'Romance']",6.6
810,World War Z,540000000.0,6,116.0,"['Action', 'Adventure', 'Horror']",7.0
2368,Worlds Apart,60300.0,4,113.0,"['Drama', 'Romance']",7.4
511,Wrath of the Titans,305300000.0,3,99.0,"['Action', 'Adventure', 'Fantasy']",5.7
502,Wreck-It Ralph,471200000.0,11,101.0,"['Adventure', 'Animation', 'Comedy']",7.7
481,Wrecked,8000.0,4,91.0,"['Adventure', 'Drama', 'Mystery']",5.3
1756,X-Men: Apocalypse,543900000.0,5,144.0,"['Action', 'Adventure', 'Sci-Fi']",7.0
1074,X-Men: Days of Future Past,747800000.0,5,132.0,"['Action', 'Adventure', 'Sci-Fi']",8.0
209,X-Men: First Class,353600000.0,6,131.0,"['Action', 'Adventure', 'Sci-Fi']",7.7
34,Yogi Bear,201500000.0,12,80.0,"['Adventure', 'Animation', 'Comedy']",4.6
1025,Yossi,117000.0,6,84.0,"['Drama', 'Romance']",7.0
103,You Again,32000000.0,9,105.0,"['Comedy', 'Family', 'Romance']",5.8
2543,You Were Never Really Here,2500000.0,4,89.0,"['Crime', 'Drama', 'Mystery']",6.8
963,You Will Be My Son,3885000.0,8,102.0,"['Drama', 'Thriller']",6.9
100,You Will Meet a Tall Dark Stranger,34200000.0,5,98.0,"['Comedy', 'Drama', 'Romance']",6.3
924,You're Next,18500000.0,8,95.0,"['Action', 'Comedy', 'Horror']",6.6
1346,You're Not You,11500.0,10,102.0,['Drama'],7.4
778,You've Been Trumped,29300.0,8,79.0,['Documentary'],7.5
320,Young Adult,22900000.0,12,94.0,"['Comedy', 'Drama']",6.3
874,Young Detective Dee: Rise of the Sea Dragon,72287800.0,9,134.0,"['Action', 'Adventure', 'Drama']",6.5
356,Young Goethe in Love,5762000.0,11,102.0,"['Drama', 'Romance']",6.7
314,Your Highness,24900000.0,1,102.0,"['Adventure', 'Comedy', 'Fantasy']",5.5
2133,Your Name.,358000000.0,4,106.0,"['Animation', 'Drama', 'Fantasy']",8.4
683,Your Sister's Sister,1600000.0,6,90.0,"['Comedy', 'Drama']",6.7
1567,Youth,2700000.0,10,124.0,['Drama'],7.3
1184,Yves Saint Laurent,21024000.0,6,106.0,"['Biography', 'Drama']",6.2
1655,Z for Zachariah,121000.0,8,98.0,"['Drama', 'Sci-Fi', 'Thriller']",6.0
536,Zero Dark Thirty,132800000.0,12,157.0,"['Drama', 'Thriller']",7.4
1307,Zero Motivation,116000.0,10,97.0,"['Comedy', 'Drama']",7.3
1720,Zombeavers,14900.0,3,77.0,"['Action', 'Adventure', 'Comedy']",4.8
229,Zookeeper,169900000.0,7,102.0,"['Comedy', 'Family', 'Romance']",5.2
1847,Zoolander 2,56700000.0,2,101.0,['Comedy'],4.7
1744,Zootopia,1023800000.0,3,108.0,"['Adventure', 'Animation', 'Comedy']",8.0
